date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:07:59	61880/61880	---MCZ	200	added ('OK')	text/html	etag:W/%22f1b8-QNgZZzXM+X9qBL8NUc7mxOOwv98%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9109	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9109.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9099)
19:08:00	0/-1	---M--	302	error ('')			https://support.makerbot.com/Troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196.1b3b.delayed	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9098)
19:08:00	62830/62830	---MCZ	200	added ('OK')	text/html	etag:W/%22f56e-JzgOpunU5wCH75jYLKerDgW/lbM%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9108	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9108.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9099)
19:08:01	62602/62602	---MCZ	200	added ('OK')	text/html	etag:W/%22f48a-F7jJ3KSARKIBNkk2cZAbAuntpFk%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9101	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9101.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9098)
19:08:02	62237/62237	---MCZ	200	added ('OK')	text/html	etag:W/%22f31d-DncXXuqWMr9VvshPR+ChtoHjgYk%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9100	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9100.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/setup/im-having-trouble-completing-the-leveling-script_12196/9098)
19:08:04	212/212	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:04%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/print-quality/my-print-has-gaps-or-cracks_10842	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/print-quality/my-print-has-gaps-or-cracks_10842	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/print-quality/my-print-has-gaps-or-cracks_10842/3232)
19:08:06	228/228	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:06%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9762)
19:08:07	112/112	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:07%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9762)
19:08:08	228/228	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:08%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9763)
19:08:08	61778/61778	---MCZ	200	added ('OK')	text/html	etag:W/%22f152-v9VmatSFeT2L5jjvmYvgK7V3w+o%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9764	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9764.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9763)
19:08:09	61729/61729	---MCZ	200	added ('OK')	text/html	etag:W/%22f121-rE1Sw0GjQQJLlRwfLF1yreX5Ozk%22	https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9765	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9765.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/printing/plastic-isnt-sticking-to-the-build-plate_10222/9763)
19:08:10	204/204	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:10%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224/9461)
19:08:11	204/204	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:11%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/electrical/im-getting-carriage-errors_12224/9462)
19:08:12	212/212	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:12%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator/mechanical/the-build-platform-doesnt-move_11971	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator/mechanical/the-build-platform-doesnt-move_11971	(from https://support.makerbot.com/troubleshooting/makerbot-replicator/mechanical/the-build-platform-doesnt-move_11971/8362)
19:08:12	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:12%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9714)
19:08:13	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:13%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9714)
19:08:14	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:14%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9715)
19:08:15	258/258	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:15%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8585)
19:08:15	1719156/1719156	---M--	200	added ('OK')	image/jpeg	etag:%227e24972f52e02aaa34eefe2dd24f8b39%22	https://images.makerbot.com/support/production/extruder_cable_5th-gen-NyMlVTLjl.JPG	C:/Users/EXC_TECH/Downloads/mkaerbot/images.makerbot.com/support/production/extruder_cable_5th-gen-NyMlVTLjl.jpg	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8585)
19:08:16	62655/62655	---MCZ	200	added ('OK')	text/html	etag:W/%22f4bf-j5rJF+WJxRs29KvMBXNtJUtXBWA%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8586	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8586.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8585)
19:08:17	258/258	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:17%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8588)
19:08:17	258/258	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:18%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8587)
19:08:18	62751/62751	---MCZ	200	added ('OK')	text/html	etag:W/%22f51f-X5fvyD7WiylLtJ5UnCV+S6UfhY4%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8590	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8590.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-having-trouble-attaching-the-extruder_12058/8587)
19:08:19	208/208	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:19%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792/3092)
19:08:19	1095321/1095321	---M--	200	added ('OK')	application/octet-stream	etag:%228e82db6b1db6dda9b2068eec81c7b013%22	https://images.makerbot.com/support/production/nozzle-reseating-HkqkaufhZ.gif	C:/Users/EXC_TECH/Downloads/mkaerbot/images.makerbot.com/support/production/nozzle-reseating-HkqkaufhZ.gif	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792/3092)
19:08:20	62140/62140	---MCZ	200	added ('OK')	text/html	etag:W/%22f2bc-HFCb0X747cAmGI/Hucx4R7YqQNE%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792/6542	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792/6542.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/i-received-a-homing-error_10792/3092)
19:08:21	230/230	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:21%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9369)
19:08:22	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:22%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9369)
19:08:22	230/230	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:23%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9370)
19:08:23	230/230	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:23%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9371)
19:08:24	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:24%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9371)
19:08:25	230/230	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:25%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruderplus/im-getting-a-heating-error_12219/9372)
19:08:26	250/250	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:26%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7452)
19:08:26	21664/21664	---M--	200	added ('OK')	image/jpeg	etag:%22290914f7f772189e79878698467aa19f%22	https://images.makerbot.com/support/production/cablelock_minirep5-Ny5k85cUx.jpg	C:/Users/EXC_TECH/Downloads/mkaerbot/images.makerbot.com/support/production/cablelock_minirep5-Ny5k85cUx.jpg	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7452)
19:08:27	63373/63373	---MCZ	200	added ('OK')	text/html	etag:W/%22f78d-BeGy5ffDIaGnRs/HdpNF/nAP0z4%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7462	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7462.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7452)
19:08:28	62758/62758	---MCZ	200	added ('OK')	text/html	etag:W/%22f526-KcXI1excayyYAcs5zCJWob2aRhE%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7472	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7472.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/smart-extruder/im-having-trouble-attaching-the-extruder_11652/7452)
19:08:28	216/216	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:28%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932/3912)
19:08:29	62512/62512	---MCZ	200	added ('OK')	text/html	etag:W/%22f430-Nkxfql9kzzufO0I+6wq7T1GeKqM%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932/3922	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932/3922.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-usb_10932/3912)
19:08:30	220/220	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:30%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3582)
19:08:31	62492/62492	---MCZ	200	added ('OK')	text/html	etag:W/%22f41c-0Ij4U/cTfi+onsVtW5lJJwt+Kb8%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3612	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3612.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3582)
19:08:32	220/220	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:32%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3602)
19:08:32	28322/28322	---M--	200	added ('OK')	application/octet-stream	etag:%22143a3034b4d180d8b8061938d98b014e%22	https://images.makerbot.com/support/production/update-firmware-mbd-Sk0gu0ii-.png	C:/Users/EXC_TECH/Downloads/mkaerbot/images.makerbot.com/support/production/update-firmware-mbd-Sk0gu0ii-.png	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-connect-to-my-printer-wi-fi_10892/3602)
19:08:33	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:33%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9692)
19:08:33	48238/48238	---M--	200	added ('OK')	application/octet-stream	etag:%227aface8b0498c807db5d846106648fb3%22	https://images.makerbot.com/support/production/background-services-disable-HJPQanX3-.png	C:/Users/EXC_TECH/Downloads/mkaerbot/images.makerbot.com/support/production/background-services-disable-HJPQanX3-.png	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9692)
19:08:34	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:34%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9692)
19:08:35	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:35%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9693)
19:08:36	62202/62202	---MCZ	200	added ('OK')	text/html	etag:W/%22f2fa-vTXv44z8/hztfasYnEUiqKSj3MY%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9694	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9694.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9693)
19:08:36	62902/62902	---MCZ	200	added ('OK')	text/html	etag:W/%22f5b6-NYlti8jaJzKDSxcyxj75vfFMsFU%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9695	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9695.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9693)
19:08:37	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:37%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9698)
19:08:39	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:39%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9698)
19:08:39	196/196	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:39%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9699)
19:08:40	63381/63381	---MCZ	200	added ('OK')	text/html	etag:W/%22f795-a6x4Xm8BlFpXPi6XQEeH3bacODs%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9700	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9700.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9699)
19:08:41	63566/63566	---MCZ	200	added ('OK')	text/html	etag:W/%22f84e-aNgsu83pcFFR5CWmtFDcbIO6oNU%22	https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9701	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9701.html	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/setup/i-cant-update-firmware_12204/9699)
19:08:42	222/222	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:42%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/print-quality/my-print-has-gaps-or-cracks_10862	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/print-quality/my-print-has-gaps-or-cracks_10862	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/print-quality/my-print-has-gaps-or-cracks_10862/3292)
19:08:43	238/238	---M--	302	error ('Found')	text/html	date:Fri,%2018%20Dec%202020%2018:08:43%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini/printing/plastic-isnt-sticking-to-the-build-plate_11912	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini/printing/plastic-isnt-sticking-to-the-build-plate_11912	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/plastic-isnt-sticking-to-the-build-plate_11912/9760)
19:08:43	122/122	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Dec%202020%2018:08:43%20GMT	https://support.makerbot.com/Troubleshooting/makerbot-replicator-mini	C:/Users/EXC_TECH/Downloads/mkaerbot/support.makerbot.com/Troubleshooting/makerbot-replicator-mini	(from https://support.makerbot.com/troubleshooting/makerbot-replicator-mini/printing/plastic-isnt-sticking-to-the-build-plate_11912/9760)
